
dt oct 26 15:51:55 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	13092	 11942	0	1150	91.21
adj	5948	 5940	0	8	99.86
np	4573	 4511	0	62	98.64
n	3300	 3016	0	284	91.39
adv	214	 214	0	0	100
num	162	 139	0	23	85.81
vbmod	100	 100	0	0	100
prn	72	 52	1	19	72.23
vbser	50	 50	0	0	100
vbhaver	48	 48	0	0	100
det	41	 41	0	0	100
pr	22	 22	0	0	100
ij	12	 12	0	0	100
rel	10	 10	0	0	100
cnjadv	8	 8	0	0	100
cnjcoo	6	 6	0	0	100
preadv	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
