
jue feb 10 12:57:28 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	76301	76226	0	75	100
adj	16773	16749	0	24	100
np	8109	8106	0	3	100
n	6683	5799	0	884	100
adv	3409	3407	0	2	100
vbmod	354	331	0	23	100
pr	297	269	23	5	100
prn	192	176	14	2	100
num	161	161	0	0	100
vbser	158	158	0	0	100
vbhaver	91	91	0	0	100
cnjadv	83	79	4	0	100
det	77	77	0	0	100
vaux	53	0	0	53	0
ij	34	34	0	0	100
rel	29	25	4	0	100
preadv	11	11	0	0	100
cnjsub	6	6	0	0	100
cnjcoo	5	5	0	0	100
part	0	0	0	0	
guio	0	0	0	0	
cm	0	0	0	0	
abbr	0	0	0	0	
===============================================
