
dj oct 21 00:22:37 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	13042	 11792	150	1100	90.41
adj	5953	 5948	0	5	99.91
np	4572	 4510	0	62	98.64
n	3304	 2956	72	276	89.47
adv	215	 215	0	0	100
vbmod	100	 100	0	0	100
vbhaver	96	 96	0	0	100
prn	72	 52	3	17	72.23
vbser	50	 50	0	0	100
det	42	 42	0	0	100
num	27	 27	0	0	100
pr	22	 22	0	0	100
ij	12	 12	0	0	100
rel	10	 10	0	0	100
cnjadv	8	 8	0	0	100
cnjcoo	6	 6	0	0	100
preadv	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
