
dt feb  8 10:27:52 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	76248	 73570	1233	1445	96.48
adj	16768	 16743	11	14	99.85
np	8109	 8106	1	2	99.96
n	6681	 5776	175	730	86.46
adv	3409	 3407	2	0	99.94
vbmod	354	 331	0	23	93.50
pr	299	 268	29	2	89.64
vbser	211	 158	53	0	74.89
prn	192	 176	14	2	91.66
num	161	 161	0	0	100
vbhaver	91	 91	0	0	100
cnjadv	83	 79	4	0	95.18
det	77	 77	0	0	100
vaux	53	 0	53	0	0
ij	34	 34	0	0	100
rel	29	 25	4	0	86.21
preadv	11	 11	0	0	100
cnjsub	6	 6	0	0	100
cnjcoo	5	 5	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
