
jue mar 10 17:39:54 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	647843	647262	0	581	100
adj	36842	36834	0	8	100
adv	21639	21636	0	3	100
n	17323	17317	0	6	100
np	8159	8153	0	6	100
vbmod	3116	2992	0	124	100
num	2999	2999	0	0	100
vbser	2063	1506	557	0	100
pr	1079	1073	6	0	100
vbhaver	834	834	0	0	100
prn	731	731	0	0	100
det	401	401	0	0	100
cnjadv	239	239	0	0	100
rel	97	97	0	0	100
ij	78	78	0	0	100
preadv	30	30	0	0	100
cnjcoo	7	7	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
