
Fri 08 Jan 2021 12:09:57 AM UTC
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	863837	863254	583	0	100
adj	42481	42397	84	0	100
n	40402	40307	95	0	100
np	30751	10863	19882	6	100
adv	21957	21936	21	0	100
num	3146	3144	2	0	100
vbmod	2851	2851	0	0	100
vbser	1503	1503	0	0	100
pr	1096	1076	20	0	100
vbhaver	801	801	0	0	100
prn	700	685	15	0	100
det	378	378	0	0	100
cnjadv	243	243	0	0	100
rel	82	82	0	0	100
ij	82	82	0	0	100
preadv	32	32	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
