
Sat Mar 31 01:27:42 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	516691	204450	312241	0	100
n	38806	13580	25226	0	100
adj	24315	15152	9163	0	100
np	10283	8639	1644	0	100
adv	4875	3579	1296	0	100
vbser	1857	510	1347	0	100
prn	1547	142	1401	4	100
vbhaver	980	109	871	0	100
vaux	690	0	690	0	0
vbmod	639	639	0	0	100
pr	430	353	77	0	100
det	310	250	60	0	100
num	168	149	19	0	100
cnjadv	162	131	31	0	100
rel	57	39	18	0	100
ij	40	30	10	0	100
cnjcoo	14	12	2	0	100
preadv	8	7	1	0	100
cnjsub	8	8	0	0	100
cm	1	1	0	0	100
part	0	0	0	0	100
guio	0	0	0	0	100
abbr	0	0	0	0	100
===============================================
